"Timestamp","Pressure"
3578.850100,1.007386
3578.899900,1.007386
3578.950000,1.007386
3579.000000,1.007386
3579.050000,1.007386
3579.100100,1.007386
3579.149900,1.007386
3579.200000,1.007386
3579.250000,1.007386
3579.300000,1.007386
3579.350100,1.007386
3579.399900,1.007386
3579.450000,1.007386
3579.500000,1.007386
3579.550000,1.007386
3579.600100,1.007386
3579.649900,1.007386
3579.700000,1.007386
3579.750000,1.007386
3579.800000,1.007386
3579.850100,1.007386
3579.899900,1.007386
3579.950000,1.007386
3580.000000,1.007386
3580.050000,1.007386
3580.100100,1.007386
3580.149900,1.007386
3580.200000,1.007386
3580.250000,1.007386
3580.300000,1.007386
3580.350100,1.007386
3580.399900,1.007386
3580.450000,1.007386
3580.500000,1.007386
3580.550000,1.007386
3580.600100,1.007386
3580.649900,1.007386
3580.700000,1.007386
3580.750000,1.007386
3580.800000,1.007386
3580.850100,1.007386
3580.899900,1.007386
3580.950000,1.007386
3581.000000,1.007386
3581.050000,1.007386
3581.100100,1.007386
3581.149900,1.007386
3581.200000,1.007386
3581.250000,1.007386
3581.300000,1.007386
3581.350100,1.007386
3581.399900,1.007386
3581.450000,1.007386
3581.500000,1.007386
3581.550000,1.007386
3581.600100,1.007386
3581.649900,1.007228
3581.700000,1.007228
3581.750000,1.007228
3581.800000,1.007228
3581.850100,1.007228
3581.899900,1.007228
3581.950000,1.007228
3582.000000,1.007228
3582.050000,1.007228
3582.100100,1.007228
3582.149900,1.007386
3582.200000,1.007386
3582.250000,1.007386
3582.300000,1.007386
3582.350100,1.007386
3582.399900,1.007386
3582.450000,1.007386
3582.500000,1.007386
3582.550000,1.007386
3582.600100,1.007386
3582.649900,1.007228
3582.700000,1.007228
3582.750000,1.007228
3582.800000,1.007228
3582.850100,1.007228
3582.899900,1.007228
3582.950000,1.007228
3583.000000,1.007228
3583.050000,1.007228
3583.100100,1.007228
3583.149900,1.006991
3583.200000,1.006991
3583.250000,1.006991
3583.300000,1.006991
3583.350100,1.006991
3583.399900,1.006991
3583.450000,1.006991
3583.500000,1.006991
3583.550000,1.006991
3583.600100,1.006991
3583.649900,1.007544
3583.700000,1.007544
3583.750000,1.007544
3583.800000,1.007544
3583.850100,1.007544
3583.899900,1.007544
3583.950000,1.007544
3584.000000,1.007544
3584.050000,1.007544
3584.100100,1.007544
3584.149900,1.006991
3584.200000,1.006991
3584.250000,1.006991
3584.300000,1.006991
3584.350100,1.006991
3584.399900,1.006991
3584.450000,1.006991
3584.500000,1.006991
3584.550000,1.006991
3584.600100,1.006991
3584.649900,1.007544
3584.700000,1.007544
3584.750000,1.007544
3584.800000,1.007544
3584.850100,1.007544
3584.899900,1.007544
3584.950000,1.007544
3585.000000,1.007544
3585.050000,1.007544
3585.100100,1.007544
3585.149900,1.007544
3585.200000,1.007544
3585.250000,1.007544
3585.300000,1.007544
3585.350100,1.007544
3585.399900,1.007544
3585.450000,1.007544
3585.500000,1.007544
3585.550000,1.007544
3585.600100,1.007544
3585.649900,1.007386
3585.700000,1.007386
3585.750000,1.007386
3585.800000,1.007386
3585.850100,1.007386
3585.899900,1.007386
3585.950000,1.007386
3586.000000,1.007386
3586.050000,1.007386
3586.100100,1.007386
3586.149900,1.007228
3586.200000,1.007228
3586.250000,1.007228
3586.300000,1.007228
3586.350100,1.007228
3586.399900,1.007228
3586.450000,1.007228
3586.500000,1.007228
3586.550000,1.007228
3586.600100,1.007228
3586.649900,1.007228
3586.700000,1.007228
3586.750000,1.007228
3586.800000,1.007228
3586.850100,1.007228
3586.899900,1.007228
3586.950000,1.007228
3587.000000,1.007228
3587.050000,1.007228
3587.100100,1.007228
3587.149900,1.006991
3587.200000,1.006991
3587.250000,1.006991
3587.300000,1.006991
3587.350100,1.006991
3587.399900,1.006991
3587.450000,1.006991
3587.500000,1.006991
3587.550000,1.006991
3587.600100,1.006991
3587.649900,1.007544
3587.700000,1.007544
3587.750000,1.007544
3587.800000,1.007544
3587.850100,1.007544
3587.899900,1.007544
3587.950000,1.007544
3588.000000,1.007544
3588.050000,1.007544
3588.100100,1.007544
3588.149900,1.007228
3588.200000,1.007228
3588.250000,1.007228
3588.300000,1.007228
3588.350100,1.007228
3588.399900,1.007228
3588.450000,1.007228
3588.500000,1.007228
3588.550000,1.007228
3588.600100,1.007228
3588.649900,1.007386
3588.700000,1.007386
3588.750000,1.007386
3588.800000,1.007386
3588.850100,1.007386
3588.899900,1.007386
3588.950000,1.007386
3589.000000,1.007386
3589.050000,1.007386
3589.100100,1.007386
3589.149900,1.007228
3589.200000,1.007228
3589.250000,1.007228
3589.300000,1.007228
3589.350100,1.007228
3589.399900,1.007228
3589.450000,1.007228
3589.500000,1.007228
3589.550000,1.007228
3589.600100,1.007228
3589.649900,1.007386
3589.700000,1.007386
3589.750000,1.007386
3589.800000,1.007386
3589.850100,1.007386
3589.899900,1.007386
3589.950000,1.007386
3590.000000,1.007386
3590.050000,1.007386
3590.100100,1.007386
3590.149900,1.007228
3590.200000,1.007228
3590.250000,1.007228
3590.300000,1.007228
3590.350100,1.007228
3590.399900,1.007228
3590.450000,1.007228
3590.500000,1.007228
3590.550000,1.007228
3590.600100,1.007228
3590.649900,1.007228
3590.700000,1.007228
3590.750000,1.007228
3590.800000,1.007228
3590.850100,1.007228
3590.899900,1.007228
3590.950000,1.007228
3591.000000,1.007228
3591.050000,1.007228
3591.100100,1.007228
3591.149900,1.007228
3591.200000,1.007228
3591.250000,1.007228
3591.300000,1.007228
3591.350100,1.007228
3591.399900,1.007228
3591.450000,1.007228
3591.500000,1.007228
3591.550000,1.007228
3591.600100,1.007228
3591.649900,1.007386
3591.700000,1.007386
3591.750000,1.007386
3591.800000,1.007386
3591.850100,1.007386
3591.899900,1.007386
3591.950000,1.007386
3592.000000,1.007386
3592.050000,1.007386
3592.100100,1.007386
3592.149900,1.007228
3592.200000,1.007228
3592.250000,1.007228
3592.300000,1.007228
3592.350100,1.007228
3592.399900,1.007228
3592.450000,1.007228
3592.500000,1.007228
3592.550000,1.007228
3592.600100,1.007228
3592.649900,1.007228
3592.700000,1.007228
3592.750000,1.007228
3592.800000,1.007228
3592.850100,1.007228
3592.899900,1.007228
3592.950000,1.007228
3593.000000,1.007228
3593.050000,1.007228
3593.100100,1.007228
3593.149900,1.007228
3593.200000,1.007228
3593.250000,1.007228
3593.300000,1.007228
3593.350100,1.007228
3593.399900,1.007228
3593.450000,1.007228
3593.500000,1.007228
3593.550000,1.007228
3593.600100,1.007228
3593.649900,1.007228
3593.700000,1.007228
3593.750000,1.007228
3593.800000,1.007228
3593.850100,1.007228
3593.899900,1.007228
3593.950000,1.007228
3594.000000,1.007228
3594.050000,1.007228
3594.100100,1.007228
3594.149900,1.007386
3594.200000,1.007386
3594.250000,1.007386
3594.300000,1.007386
3594.350100,1.007386
3594.399900,1.007386
3594.450000,1.007386
3594.500000,1.007386
3594.550000,1.007386
3594.600100,1.007386
3594.649900,1.007228
3594.700000,1.007228
3594.750000,1.007228
3594.800000,1.007228
3594.850100,1.007228
3594.899900,1.007228
3594.950000,1.007228
3595.000000,1.007228
3595.050000,1.007228
3595.100100,1.007228
3595.149900,1.006991
3595.200000,1.006991
3595.250000,1.006991
3595.300000,1.006991
3595.350100,1.006991
3595.399900,1.006991
3595.450000,1.006991
3595.500000,1.006991
3595.550000,1.006991
3595.600100,1.006991
3595.649900,1.007386
3595.700000,1.007386
3595.750000,1.007386
3595.800000,1.007386
3595.850100,1.007386
3595.899900,1.007386
3595.950000,1.007386
3596.000000,1.007386
3596.050000,1.007386
3596.100100,1.007386
3596.149900,1.007386
3596.200000,1.007386
3596.250000,1.007386
3596.300000,1.007386
3596.350100,1.007386
3596.399900,1.007386
3596.450000,1.007386
3596.500000,1.007386
3596.550000,1.007386
3596.600100,1.007386
3596.649900,1.007386
3596.700000,1.007386
3596.750000,1.007386
3596.800000,1.007386
3596.850100,1.007386
3596.899900,1.007386
3596.950000,1.007386
3597.000000,1.007386
3597.050000,1.007386
3597.100100,1.007386
3597.149900,1.007386
3597.200000,1.007386
3597.250000,1.007386
3597.300000,1.007386
3597.350100,1.007386
3597.399900,1.007386
3597.450000,1.007386
3597.500000,1.007386
3597.550000,1.007386
3597.600100,1.007386
3597.649900,1.007386
3597.700000,1.007386
3597.750000,1.007386
3597.800000,1.007386
3597.850100,1.007386
3597.899900,1.007386
3597.950000,1.007386
3598.000000,1.007386
3598.050000,1.007386
3598.100100,1.007386
3598.149900,1.007386
3598.200000,1.007386
3598.250000,1.007386
3598.300000,1.007386
3598.350100,1.007386
3598.399900,1.007386
3598.450000,1.007386
3598.500000,1.007386
3598.550000,1.007386
3598.600100,1.007386
3598.649900,1.007228
3598.700000,1.007228
3598.750000,1.007228
3598.800000,1.007228
3598.850100,1.007228
3598.899900,1.007228
3598.950000,1.007228
3599.000000,1.007228
3599.050000,1.007228
3599.100100,1.007228
3599.149900,1.007386
3599.200000,1.007386
3599.250000,1.007386
3599.300000,1.007386
3599.350100,1.007386
3599.399900,1.007386
3599.450000,1.007386
3599.500000,1.007386
3599.550000,1.007386
3599.600100,1.007386
3599.649900,1.007386
3599.700000,1.007386
3599.750000,1.007386
3599.800000,1.007386
3599.850100,1.007386
3599.899900,1.007386
3599.950000,1.007386
3600.000000,1.007386
3600.050000,1.007386
3600.100100,1.007386
3600.149900,1.007228
3600.200000,1.007228
3600.250000,1.007228
3600.300000,1.007228
3600.350100,1.007228
3600.399900,1.007228
3600.450000,1.007228
3600.500000,1.007228
3600.550000,1.007228
3600.600100,1.007228
3600.649900,1.007228
3600.700000,1.007228
3600.750000,1.007228
3600.800000,1.007228
3600.850100,1.007228
3600.899900,1.007228
3600.950000,1.007228
3601.000000,1.007228
3601.050000,1.007228
3601.100100,1.007228
3601.149900,1.007228
3601.200000,1.007228
3601.250000,1.007228
3601.300000,1.007228
3601.350100,1.007228
3601.399900,1.007228
3601.450000,1.007228
3601.500000,1.007228
3601.550000,1.007228
3601.600100,1.007228
3601.649900,1.007386
3601.700000,1.007386
3601.750000,1.007386
3601.800000,1.007386
3601.850100,1.007386
3601.899900,1.007386
3601.950000,1.007386
3602.000000,1.007386
3602.050000,1.007386
3602.100100,1.007386
3602.149900,1.007228
3602.200000,1.007228
3602.250000,1.007228
3602.300000,1.007228
3602.350100,1.007228
3602.399900,1.007228
3602.450000,1.007228
3602.500000,1.007228
3602.550000,1.007228
3602.600100,1.007228
3602.649900,1.007228
3602.700000,1.007228
3602.750000,1.007228
3602.800000,1.007228
3602.850100,1.007228
3602.899900,1.007228
3602.950000,1.007228
3603.000000,1.007228
3603.050000,1.007228
3603.100100,1.007228
3603.149900,1.007228
3603.200000,1.007228
3603.250000,1.007228
3603.300000,1.007228
3603.350100,1.007228
3603.399900,1.007228
3603.450000,1.007228
3603.500000,1.007228
3603.550000,1.007228
3603.600100,1.007228
3603.649900,1.007386
3603.700000,1.007386
3603.750000,1.007386
3603.800000,1.007386
3603.850100,1.007386
3603.899900,1.007386
3603.950000,1.007386
3604.000000,1.007386
3604.050000,1.007386
3604.100100,1.007386
3604.149900,1.007386
3604.200000,1.007386
3604.250000,1.007386
3604.300000,1.007386
3604.350100,1.007386
3604.399900,1.007386
3604.450000,1.007386
3604.500000,1.007386
3604.550000,1.007386
3604.600100,1.007386
3604.649900,1.007386
3604.700000,1.007386
3604.750000,1.007386
3604.800000,1.007386
3604.850100,1.007386
3604.899900,1.007386
3604.950000,1.007386
3605.000000,1.007386
3605.050000,1.007386
3605.100100,1.007386
3605.149900,1.007228
3605.200000,1.007228
3605.250000,1.007228
3605.300000,1.007228
3605.350100,1.007228
3605.399900,1.007228
3605.450000,1.007228
3605.500000,1.007228
3605.550000,1.007228
3605.600100,1.007228
3605.649900,1.007228
3605.700000,1.007228
3605.750000,1.007228
3605.800000,1.007228
3605.850100,1.007228
3605.899900,1.007228
3605.950000,1.007228
3606.000000,1.007228
3606.050000,1.007228
3606.100100,1.007228
3606.149900,1.007228
3606.200000,1.007228
3606.250000,1.007228
3606.300000,1.007228
3606.350100,1.007228
3606.399900,1.007228
3606.450000,1.007228
3606.500000,1.007228
3606.550000,1.007228
3606.600100,1.007228
3606.649900,1.007228
3606.700000,1.007228
3606.750000,1.007228
3606.800000,1.007228
3606.850100,1.007228
3606.899900,1.007228
3606.950000,1.007228
3607.000000,1.007228
3607.050000,1.007228
3607.100100,1.007228
3607.149900,1.007386
3607.200000,1.007386
3607.250000,1.007386
3607.300000,1.007386
3607.350100,1.007386
3607.399900,1.007386
3607.450000,1.007386
3607.500000,1.007386
3607.550000,1.007386
3607.600100,1.007386
3607.649900,1.007386
3607.700000,1.007386
3607.750000,1.007386
3607.800000,1.007386
3607.850100,1.007386
3607.899900,1.007386
3607.950000,1.007386
3608.000000,1.007386
3608.050000,1.007386
3608.100100,1.007386
3608.149900,1.007228
3608.200000,1.007228
3608.250000,1.007228
3608.300000,1.007228
3608.350100,1.007228
3608.399900,1.007228
3608.450000,1.007228
3608.500000,1.007228
3608.550000,1.007228
3608.600100,1.007228
3608.649900,1.007228
3608.700000,1.007228
3608.750000,1.007228
3608.800000,1.007228
3608.850100,1.007228
3608.899900,1.007228
3608.950000,1.007228
3609.000000,1.007228
3609.050000,1.007228
3609.100100,1.007228
3609.149900,1.007386
3609.200000,1.007386
3609.250000,1.007386
3609.300000,1.007386
3609.350100,1.007386
3609.399900,1.007386
3609.450000,1.007386
3609.500000,1.007386
3609.550000,1.007386
3609.600100,1.007386
3609.649900,1.006991
3609.700000,1.006991
3609.750000,1.006991
3609.800000,1.006991
3609.850100,1.006991
3609.899900,1.006991
3609.950000,1.006991
3610.000000,1.006991
3610.050000,1.006991
3610.100100,1.006991
3610.149900,1.006991
3610.200000,1.006991
3610.250000,1.006991
3610.300000,1.006991
3610.350100,1.006991
3610.399900,1.006991
3610.450000,1.006991
3610.500000,1.006991
3610.550000,1.006991
3610.600100,1.006991
3610.649900,1.007386
3610.700000,1.007386
3610.750000,1.007386
3610.800000,1.007386
3610.850100,1.007386
3610.899900,1.007386
3610.950000,1.007386
3611.000000,1.007386
3611.050000,1.007386
3611.100100,1.007386
3611.149900,1.006991
3611.200000,1.006991
3611.250000,1.006991
3611.300000,1.006991
3611.350100,1.006991
3611.399900,1.006991
3611.450000,1.006991
3611.500000,1.006991
3611.550000,1.006991
3611.600100,1.006991
3611.649900,1.007228
3611.700000,1.007228
3611.750000,1.007228
3611.800000,1.007228
3611.850100,1.007228
3611.899900,1.007228
3611.950000,1.007228
3612.000000,1.007228
3612.050000,1.007228
3612.100100,1.007228
3612.149900,1.007386
3612.200000,1.007386
3612.250000,1.007386
3612.300000,1.007386
3612.350100,1.007386
3612.399900,1.007386
3612.450000,1.007386
3612.500000,1.007386
3612.550000,1.007386
3612.600100,1.007386
3612.649900,1.007386
3612.700000,1.007386
3612.750000,1.007386
3612.800000,1.007386
3612.850100,1.007386
3612.899900,1.007386
3612.950000,1.007386
3613.000000,1.007386
3613.050000,1.007386
3613.100100,1.007386
3613.149900,1.007228
3613.200000,1.007228
3613.250000,1.007228
3613.300000,1.007228
3613.350100,1.007228
3613.399900,1.007228
3613.450000,1.007228
3613.500000,1.007228
3613.550000,1.007228
3613.600100,1.007228
3613.649900,1.007386
3613.700000,1.007386
3613.750000,1.007386
3613.800000,1.007386
3613.850100,1.007386
3613.899900,1.007386
3613.950000,1.007386
3614.000000,1.007386
3614.050000,1.007386
3614.100100,1.007386
3614.149900,1.007228
3614.200000,1.007228
3614.250000,1.007228
3614.300000,1.007228
3614.350100,1.007228
3614.399900,1.007228
3614.450000,1.007228
3614.500000,1.007228
3614.550000,1.007228
3614.600100,1.007228
3614.649900,1.007386
3614.700000,1.007386
3614.750000,1.007386
3614.800000,1.007386
3614.850100,1.007386
3614.899900,1.007386
3614.950000,1.007386
3615.000000,1.007386
3615.050000,1.007386
3615.100100,1.007386
3615.149900,1.007386
3615.200000,1.007386
3615.250000,1.007386
3615.300000,1.007386
3615.350100,1.007386
3615.399900,1.007386
3615.450000,1.007386
3615.500000,1.007386
3615.550000,1.007386
3615.600100,1.007386
3615.649900,1.007228
3615.700000,1.007228
3615.750000,1.007228
3615.800000,1.007228
3615.850100,1.007228
3615.899900,1.007228
3615.950000,1.007228
3616.000000,1.007228
3616.050000,1.007228
3616.100100,1.007228
3616.149900,1.007228
3616.200000,1.007228
3616.250000,1.007228
3616.300000,1.007228
3616.350100,1.007228
3616.399900,1.007228
3616.450000,1.007228
3616.500000,1.007228
3616.550000,1.007228
3616.600100,1.007228
3616.649900,1.007386
3616.700000,1.007386
3616.750000,1.007386
3616.800000,1.007386
3616.850100,1.007386
3616.899900,1.007386
3616.950000,1.007386
3617.000000,1.007386
3617.050000,1.007386
3617.100100,1.007386
3617.149900,1.007228
3617.200000,1.007228
3617.250000,1.007228
3617.300000,1.007228
3617.350100,1.007228
3617.399900,1.007228
3617.450000,1.007228
3617.500000,1.007228
3617.550000,1.007228
3617.600100,1.007228
3617.649900,1.007386
3617.700000,1.007386
3617.750000,1.007386
3617.800000,1.007386
3617.850100,1.007386
3617.899900,1.007386
3617.950000,1.007386
3618.000000,1.007386
3618.050000,1.007386
3618.100100,1.007386
3618.149900,1.007386
3618.200000,1.007386
3618.250000,1.007386
3618.300000,1.007386
3618.350100,1.007386
3618.399900,1.007386
3618.450000,1.007386
3618.500000,1.007386
3618.550000,1.007386
3618.600100,1.007386
3618.649900,1.007544
3618.700000,1.007544
3618.750000,1.007544
3618.800000,1.007544
3618.850100,1.007544
3618.899900,1.007544
3618.950000,1.007544
3619.000000,1.007544
3619.050000,1.007544
3619.100100,1.007544
3619.149900,1.007228
3619.200000,1.007228
3619.250000,1.007228
3619.300000,1.007228
3619.350100,1.007228
3619.399900,1.007228
3619.450000,1.007228
3619.500000,1.007228
3619.550000,1.007228
3619.600100,1.007228
3619.649900,1.007228
3619.700000,1.007228
3619.750000,1.007228
3619.800000,1.007228
3619.850100,1.007228
3619.899900,1.007228
3619.950000,1.007228
3620.000000,1.007228
3620.050000,1.007228
3620.100100,1.007228
3620.149900,1.007386
3620.200000,1.007386
3620.250000,1.007386
3620.300000,1.007386
3620.350100,1.007386
3620.399900,1.007386
3620.450000,1.007386
3620.500000,1.007386
3620.550000,1.007386
3620.600100,1.007386
3620.649900,1.007386
3620.700000,1.007386
3620.750000,1.007386
3620.800000,1.007386
3620.850100,1.007386
3620.899900,1.007386
3620.950000,1.007386
3621.000000,1.007386
3621.050000,1.007386
3621.100100,1.007386
3621.149900,1.007544
3621.200000,1.007544
3621.250000,1.007544
3621.300000,1.007544
3621.350100,1.007544
3621.399900,1.007544
3621.450000,1.007544
3621.500000,1.007544
3621.550000,1.007544
3621.600100,1.007544
3621.649900,1.007228
3621.700000,1.007228
3621.750000,1.007228
3621.800000,1.007228
3621.850100,1.007228
3621.899900,1.007228
3621.950000,1.007228
3622.000000,1.007228
3622.050000,1.007228
3622.100100,1.007228
3622.149900,1.007386
3622.200000,1.007386
3622.250000,1.007386
3622.300000,1.007386
3622.350100,1.007386
3622.399900,1.007386
3622.450000,1.007386
3622.500000,1.007386
3622.550000,1.007386
3622.600100,1.007386
3622.649900,1.007386
3622.700000,1.007386
3622.750000,1.007386
3622.800000,1.007386
3622.850100,1.007386
3622.899900,1.007386
3622.950000,1.007386
3623.000000,1.007386
3623.050000,1.007386
3623.100100,1.007386
3623.149900,1.007386
3623.200000,1.007386
3623.250000,1.007386
3623.300000,1.007386
3623.350100,1.007386
3623.399900,1.007386
3623.450000,1.007386
3623.500000,1.007386
3623.550000,1.007386
3623.600100,1.007386
3623.649900,1.007386
3623.700000,1.007386
3623.750000,1.007386
3623.800000,1.007386
3623.850100,1.007386
3623.899900,1.007386
3623.950000,1.007386
3624.000000,1.007386
3624.050000,1.007386
3624.100100,1.007386
3624.149900,1.007386
3624.200000,1.007386
3624.250000,1.007386
3624.300000,1.007386
3624.350100,1.007386
3624.399900,1.007386
3624.450000,1.007386
3624.500000,1.007386
3624.550000,1.007386
3624.600100,1.007386
3624.649900,1.007386
3624.700000,1.007386
3624.750000,1.007386
3624.800000,1.007386
3624.850100,1.007386
3624.899900,1.007386
3624.950000,1.007386
3625.000000,1.007386
3625.050000,1.007386
3625.100100,1.007386
3625.149900,1.007386
3625.200000,1.007386
3625.250000,1.007386
3625.300000,1.007386
3625.350100,1.007386
3625.399900,1.007386
3625.450000,1.007386
3625.500000,1.007386
3625.550000,1.007386
3625.600100,1.007386
3625.649900,1.007228
3625.700000,1.007228
3625.750000,1.007228
3625.800000,1.007228
3625.850100,1.007228
3625.899900,1.007228
3625.950000,1.007228
3626.000000,1.007228
3626.050000,1.007228
3626.100100,1.007228
3626.149900,1.007386
3626.200000,1.007386
3626.250000,1.007386
3626.300000,1.007386
3626.350100,1.007386
3626.399900,1.007386
3626.450000,1.007386
3626.500000,1.007386
3626.550000,1.007386
3626.600100,1.007386
3626.649900,1.007228
3626.700000,1.007228
3626.750000,1.007228
3626.800000,1.007228
3626.850100,1.007228
3626.899900,1.007228
3626.950000,1.007228
3627.000000,1.007228
3627.050000,1.007228
3627.100100,1.007228
3627.149900,1.007228
3627.200000,1.007228
3627.250000,1.007228
3627.300000,1.007228
3627.350100,1.007228
3627.399900,1.007228
3627.450000,1.007228
3627.500000,1.007228
3627.550000,1.007228
3627.600100,1.007228
3627.649900,1.007228
3627.700000,1.007228
3627.750000,1.007228
3627.800000,1.007228
3627.850100,1.007228
3627.899900,1.007228
3627.950000,1.007228
3628.000000,1.007228
3628.050000,1.007228
3628.100100,1.007228
3628.149900,1.007386
3628.200000,1.007386
3628.250000,1.007386
3628.300000,1.007386
3628.350100,1.007386
3628.399900,1.007386
3628.450000,1.007386
3628.500000,1.007386
3628.550000,1.007386
3628.600100,1.007386
3628.649900,1.007228
3628.700000,1.007228
3628.750000,1.007228
3628.800000,1.007228
3628.850100,1.007228
3628.899900,1.007228
3628.950000,1.007228
3629.000000,1.007228
3629.050000,1.007228
3629.100100,1.007228
3629.149900,1.007386
3629.200000,1.007386
3629.250000,1.007386
3629.300000,1.007386
3629.350100,1.007386
3629.399900,1.007386
3629.450000,1.007386
3629.500000,1.007386
3629.550000,1.007386
3629.600100,1.007386
3629.649900,1.007386
3629.700000,1.007386
3629.750000,1.007386
3629.800000,1.007386
3629.850100,1.007386
3629.899900,1.007386
3629.950000,1.007386
3630.000000,1.007386
3630.050000,1.007386
3630.100100,1.007386
3630.149900,1.007386
3630.200000,1.007386
3630.250000,1.007386
3630.300000,1.007386
3630.350100,1.007386
3630.399900,1.007386
3630.450000,1.007386
3630.500000,1.007386
3630.550000,1.007386
3630.600100,1.007386
3630.649900,1.007386
3630.700000,1.007386
3630.750000,1.007386
3630.800000,1.007386
3630.850100,1.007386
3630.899900,1.007386
3630.950000,1.007386
3631.000000,1.007386
3631.050000,1.007386
3631.100100,1.007386
3631.149900,1.007386
3631.200000,1.007386
3631.250000,1.007386
3631.300000,1.007386
3631.350100,1.007386
3631.399900,1.007386
3631.450000,1.007386
3631.500000,1.007386
3631.550000,1.007386
3631.600100,1.007386
3631.649900,1.007386
3631.700000,1.007386
3631.750000,1.007386
3631.800000,1.007386
3631.850100,1.007386
3631.899900,1.007386
3631.950000,1.007386
3632.000000,1.007386
3632.050000,1.007386
3632.100100,1.007386
3632.149900,1.007386
3632.200000,1.007386
3632.250000,1.007386
3632.300000,1.007386
3632.350100,1.007386
3632.399900,1.007386
3632.450000,1.007386
3632.500000,1.007386
3632.550000,1.007386
3632.600100,1.007386
3632.649900,1.007386
3632.700000,1.007386
3632.750000,1.007386
3632.800000,1.007386
3632.850100,1.007386
3632.899900,1.007386
3632.950000,1.007386
3633.000000,1.007386
3633.050000,1.007386
3633.100100,1.007386
3633.149900,1.007544
3633.200000,1.007544
3633.250000,1.007544
3633.300000,1.007544
3633.350100,1.007544
3633.399900,1.007544
3633.450000,1.007544
3633.500000,1.007544
3633.550000,1.007544
3633.600100,1.007544
3633.649900,1.007386
3633.700000,1.007386
3633.750000,1.007386
3633.800000,1.007386
3633.850100,1.007386
3633.899900,1.007386
3633.950000,1.007386
3634.000000,1.007386
3634.050000,1.007386
3634.100100,1.007386
3634.149900,1.007228
3634.200000,1.007228
3634.250000,1.007228
3634.300000,1.007228
3634.350100,1.007228
3634.399900,1.007228
3634.450000,1.007228
3634.500000,1.007228
3634.550000,1.007228
3634.600100,1.007228
3634.649900,1.007386
3634.700000,1.007386
3634.750000,1.007386
3634.800000,1.007386
3634.850100,1.007386
3634.899900,1.007386
3634.950000,1.007386
3635.000000,1.007386
3635.050000,1.007386
3635.100100,1.007386
3635.149900,1.007386
3635.200000,1.007386
3635.250000,1.007386
3635.300000,1.007386
3635.350100,1.007386
3635.399900,1.007386
3635.450000,1.007386
3635.500000,1.007386
3635.550000,1.007386
3635.600100,1.007386
3635.649900,1.007228
3635.700000,1.007228
3635.750000,1.007228
3635.800000,1.007228
3635.850100,1.007228
3635.899900,1.007228
3635.950000,1.007228
3636.000000,1.007228
3636.050000,1.007228
3636.100100,1.007228
3636.149900,1.007386
3636.200000,1.007386
3636.250000,1.007386
3636.300000,1.007386
3636.350100,1.007386
3636.399900,1.007386
3636.450000,1.007386
3636.500000,1.007386
3636.550000,1.007386
3636.600100,1.007386
3636.649900,1.007228
3636.700000,1.007228
3636.750000,1.007228
3636.800000,1.007228
3636.850100,1.007228
3636.899900,1.007228
3636.950000,1.007228
3637.000000,1.007228
3637.050000,1.007228
3637.100100,1.007228
3637.149900,1.007386
3637.200000,1.007386
3637.250000,1.007386
3637.300000,1.007386
3637.350100,1.007386
3637.399900,1.007386
3637.450000,1.007386
3637.500000,1.007386
3637.550000,1.007386
3637.600100,1.007386
3637.649900,1.007386
3637.700000,1.007386
3637.750000,1.007386
3637.800000,1.007386
3637.850100,1.007386
3637.899900,1.007386
3637.950000,1.007386
3638.000000,1.007386
3638.050000,1.007386
3638.100100,1.007386
3638.149900,1.007386
3638.200000,1.007386
3638.250000,1.007386
3638.300000,1.007386
3638.350100,1.007386
3638.399900,1.007386
3638.450000,1.007386
3638.500000,1.007386
3638.550000,1.007386
3638.600100,1.007386
3638.649900,1.007228
3638.700000,1.007228
3638.750000,1.007228
3638.800000,1.007228
3638.850100,1.007228
3638.899900,1.007228
3638.950000,1.007228
3639.000000,1.007228
3639.050000,1.007228
3639.100100,1.007228
3639.149900,1.007386
3639.200000,1.007386
3639.250000,1.007386
3639.300000,1.007386
3639.350100,1.007386
3639.399900,1.007386
3639.450000,1.007386
3639.500000,1.007386
3639.550000,1.007386
3639.600100,1.007386
3639.649900,1.007386
3639.700000,1.007386
3639.750000,1.007386
3639.800000,1.007386
3639.850100,1.007386
3639.899900,1.007386
3639.950000,1.007386
3640.000000,1.007386
3640.050000,1.007386
3640.100100,1.007386
3640.149900,1.007386
3640.200000,1.007386
3640.250000,1.007386
3640.300000,1.007386
3640.350100,1.007386
3640.399900,1.007386
3640.450000,1.007386
3640.500000,1.007386
3640.550000,1.007386
3640.600100,1.007386
3640.649900,1.007228
3640.700000,1.007228
3640.750000,1.007228
3640.800000,1.007228
3640.850100,1.007228
3640.899900,1.007228
3640.950000,1.007228
3641.000000,1.007228
3641.050000,1.007228
3641.100100,1.007228
3641.149900,1.007228
3641.200000,1.007228
3641.250000,1.007228
3641.300000,1.007228
3641.350100,1.007228
3641.399900,1.007228
3641.450000,1.007228
3641.500000,1.007228
3641.550000,1.007228
3641.600100,1.007228
3641.649900,1.006991
3641.700000,1.006991
3641.750000,1.006991
3641.800000,1.006991
3641.850100,1.006991
3641.899900,1.006991
3641.950000,1.006991
3642.000000,1.006991
3642.050000,1.006991
3642.100100,1.006991
3642.149900,1.007386
3642.200000,1.007386
3642.250000,1.007386
3642.300000,1.007386
3642.350100,1.007386
