"Timestamp","Temperature"
3619.050000,30969,2
3619.100100,30969,2
3619.149900,30969,2
3619.200000,30969,2
3619.250000,30969,2
3619.300000,30969,2
3619.350100,30969,2
3619.399900,30969,2
3619.450000,30969,2
3619.500000,30969,2
3619.550000,30969,2
3619.600100,30969,2
3619.649900,30969,2
3619.700000,30969,2
3619.750000,30969,2
3619.800000,30969,2
3619.850100,30969,2
3619.899900,30969,2
3619.950000,30969,2
3620.000000,30970,2
3620.050000,30970,2
3620.100100,30970,2
3620.149900,30970,2
3620.200000,30970,2
3620.250000,30970,2
3620.300000,30970,2
3620.350100,30970,2
3620.399900,30970,2
3620.450000,30970,2
3620.500000,30970,2
3620.550000,30970,2
3620.600100,30970,2
3620.649900,30970,2
3620.700000,30970,2
3620.750000,30970,2
3620.800000,30970,2
3620.850100,30970,2
3620.899900,30970,2
3620.950000,30970,2
3621.000000,30971,2
3621.050000,30971,2
3621.100100,30971,2
3621.149900,30971,2
3621.200000,30971,2
3621.250000,30971,2
3621.300000,30971,2
3621.350100,30971,2
3621.399900,30971,2
3621.450000,30971,2
3621.500000,30971,2
3621.550000,30971,2
3621.600100,30971,2
3621.649900,30971,2
3621.700000,30971,2
3621.750000,30971,2
3621.800000,30971,2
3621.850100,30971,2
3621.899900,30971,2
3621.950000,30971,2
3622.000000,30972,2
3622.050000,30972,2
3622.100100,30972,2
3622.149900,30972,2
3622.200000,30972,2
3622.250000,30972,2
3622.300000,30972,2
3622.350100,30972,2
3622.399900,30972,2
3622.450000,30972,2
3622.500000,30972,2
3622.550000,30972,2
3622.600100,30972,2
3622.649900,30972,2
3622.700000,30972,2
3622.750000,30972,2
3622.800000,30972,2
3622.850100,30972,2
3622.899900,30972,2
3622.950000,30972,2
3623.000000,30973,2
3623.050000,30973,2
3623.100100,30973,2
3623.149900,30973,2
3623.200000,30973,2
3623.250000,30973,2
3623.300000,30973,2
3623.350100,30973,2
3623.399900,30973,2
3623.450000,30973,2
3623.500000,30973,2
3623.550000,30973,2
3623.600100,30973,2
3623.649900,30973,2
3623.700000,30973,2
3623.750000,30973,2
3623.800000,30973,2
3623.850100,30973,2
3623.899900,30973,2
3623.950000,30973,2
3624.000000,30974,2
3624.050000,30974,2
3624.100100,30974,2
3624.149900,30974,2
3624.200000,30974,2
3624.250000,30974,2
3624.300000,30974,2
3624.350100,30974,2
3624.399900,30974,2
3624.450000,30974,2
3624.500000,30974,2
3624.550000,30974,2
3624.600100,30974,2
3624.649900,30974,2
3624.700000,30974,2
3624.750000,30974,2
3624.800000,30974,2
3624.850100,30974,2
3624.899900,30974,2
3624.950000,30974,2
3625.000000,30975,2
3625.050000,30975,2
3625.100100,30975,2
3625.149900,30975,2
3625.200000,30975,2
3625.250000,30975,2
3625.300000,30975,2
3625.350100,30975,2
3625.399900,30975,2
3625.450000,30975,2
3625.500000,30975,2
3625.550000,30975,2
3625.600100,30975,2
3625.649900,30975,2
3625.700000,30975,2
3625.750000,30975,2
3625.800000,30975,2
3625.850100,30975,2
3625.899900,30975,2
3625.950000,30975,2
3626.000000,30976,2
3626.050000,30976,2
3626.100100,30976,2
3626.149900,30976,2
3626.200000,30976,2
3626.250000,30976,2
3626.300000,30976,2
3626.350100,30976,2
3626.399900,30976,2
3626.450000,30976,2
3626.500000,30976,2
3626.550000,30976,2
3626.600100,30976,2
3626.649900,30976,2
3626.700000,30976,2
3626.750000,30976,2
3626.800000,30976,2
3626.850100,30976,2
3626.899900,30976,2
3626.950000,30976,2
3627.000000,30977,2
3627.050000,30977,2
3627.100100,30977,2
3627.149900,30977,2
3627.200000,30977,2
3627.250000,30977,2
3627.300000,30977,2
3627.350100,30977,2
3627.399900,30977,2
3627.450000,30977,2
3627.500000,30977,2
3627.550000,30977,2
3627.600100,30977,2
3627.649900,30977,2
3627.700000,30977,2
3627.750000,30977,2
3627.800000,30977,2
3627.850100,30977,2
3627.899900,30977,2
3627.950000,30977,2
3628.000000,30978,2
3628.050000,30978,2
3628.100100,30978,2
3628.149900,30978,2
3628.200000,30978,2
3628.250000,30978,2
3628.300000,30978,2
3628.350100,30978,2
3628.399900,30978,2
3628.450000,30978,2
3628.500000,30978,2
3628.550000,30978,2
3628.600100,30978,2
3628.649900,30978,2
3628.700000,30978,2
3628.750000,30978,2
3628.800000,30978,2
3628.850100,30978,2
3628.899900,30978,2
3628.950000,30978,2
3629.000000,30979,2
3629.050000,30979,2
3629.100100,30979,2
3629.149900,30979,2
3629.200000,30979,2
3629.250000,30979,2
3629.300000,30979,2
3629.350100,30979,2
3629.399900,30979,2
3629.450000,30979,2
3629.500000,30979,2
3629.550000,30979,2
3629.600100,30979,2
3629.649900,30979,2
3629.700000,30979,2
3629.750000,30979,2
3629.800000,30979,2
3629.850100,30979,2
3629.899900,30979,2
3629.950000,30979,2
3630.000000,30980,2
3630.050000,30980,2
3630.100100,30980,2
3630.149900,30980,2
3630.200000,30980,2
3630.250000,30980,2
3630.300000,30980,2
3630.350100,30980,2
3630.399900,30980,2
3630.450000,30980,2
3630.500000,30980,2
3630.550000,30980,2
3630.600100,30980,2
3630.649900,30980,2
3630.700000,30980,2
3630.750000,30980,2
3630.800000,30980,2
3630.850100,30980,2
3630.899900,30980,2
3630.950000,30980,2
3631.000000,30981,2
3631.050000,30981,2
3631.100100,30981,2
3631.149900,30981,2
3631.200000,30981,2
3631.250000,30981,2
3631.300000,30981,2
3631.350100,30981,2
3631.399900,30981,2
3631.450000,30981,2
3631.500000,30981,2
3631.550000,30981,2
3631.600100,30981,2
3631.649900,30981,2
3631.700000,30981,2
3631.750000,30981,2
3631.800000,30981,2
3631.850100,30981,2
3631.899900,30981,2
3631.950000,30981,2
3632.000000,30982,2
3632.050000,30982,2
3632.100100,30982,2
3632.149900,30982,2
3632.200000,30982,2
3632.250000,30982,2
3632.300000,30982,2
3632.350100,30982,2
3632.399900,30982,2
3632.450000,30982,2
3632.500000,30982,2
3632.550000,30982,2
3632.600100,30982,2
3632.649900,30982,2
3632.700000,30982,2
3632.750000,30982,2
3632.800000,30982,2
3632.850100,30982,2
3632.899900,30982,2
3632.950000,30982,2
3633.000000,30983,2
3633.050000,30983,2
3633.100100,30983,2
3633.149900,30983,2
3633.200000,30983,2
3633.250000,30983,2
3633.300000,30983,2
3633.350100,30983,2
3633.399900,30983,2
3633.450000,30983,2
3633.500000,30983,2
3633.550000,30983,2
3633.600100,30983,2
3633.649900,30983,2
3633.700000,30983,2
3633.750000,30983,2
3633.800000,30983,2
3633.850100,30983,2
3633.899900,30983,2
3633.950000,30983,2
3634.000000,30984,2
3634.050000,30984,2
3634.100100,30984,2
3634.149900,30984,2
3634.200000,30984,2
3634.250000,30984,2
3634.300000,30984,2
3634.350100,30984,2
3634.399900,30984,2
3634.450000,30984,2
3634.500000,30984,2
3634.550000,30984,2
3634.600100,30984,2
3634.649900,30984,2
3634.700000,30984,2
3634.750000,30984,2
3634.800000,30984,2
3634.850100,30984,2
3634.899900,30984,2
3634.950000,30984,2
3635.000000,30985,2
3635.050000,30985,2
3635.100100,30985,2
3635.149900,30985,2
3635.200000,30985,2
3635.250000,30985,2
3635.300000,30985,2
3635.350100,30985,2
3635.399900,30985,2
3635.450000,30985,2
3635.500000,30985,2
3635.550000,30985,2
3635.600100,30985,2
3635.649900,30985,2
3635.700000,30985,2
3635.750000,30985,2
3635.800000,30985,2
3635.850100,30985,2
3635.899900,30985,2
3635.950000,30985,2
3636.000000,30986,2
3636.050000,30986,2
3636.100100,30986,2
3636.149900,30986,2
3636.200000,30986,2
3636.250000,30986,2
3636.300000,30986,2
3636.350100,30986,2
3636.399900,30986,2
3636.450000,30986,2
3636.500000,30986,2
3636.550000,30986,2
3636.600100,30986,2
3636.649900,30986,2
3636.700000,30986,2
3636.750000,30986,2
3636.800000,30986,2
3636.850100,30986,2
3636.899900,30986,2
3636.950000,30986,2
3637.000000,30987,2
3637.050000,30987,2
3637.100100,30987,2
3637.149900,30987,2
3637.200000,30987,2
3637.250000,30987,2
3637.300000,30987,2
3637.350100,30987,2
3637.399900,30987,2
3637.450000,30987,2
3637.500000,30987,2
3637.550000,30987,2
3637.600100,30987,2
3637.649900,30987,2
3637.700000,30987,2
3637.750000,30987,2
3637.800000,30987,2
3637.850100,30987,2
3637.899900,30987,2
3637.950000,30987,2
3638.000000,30988,2
3638.050000,30988,2
3638.100100,30988,2
3638.149900,30988,2
3638.200000,30988,2
3638.250000,30988,2
3638.300000,30988,2
3638.350100,30988,2
3638.399900,30988,2
3638.450000,30988,2
3638.500000,30988,2
3638.550000,30988,2
3638.600100,30988,2
3638.649900,30988,2
3638.700000,30988,2
3638.750000,30988,2
3638.800000,30988,2
3638.850100,30988,2
3638.899900,30988,2
3638.950000,30988,2
3639.000000,30988,2
3639.050000,30989,2
3639.100100,30989,2
3639.149900,30989,2
3639.200000,30989,2
3639.250000,30989,2
3639.300000,30989,2
3639.350100,30989,2
3639.399900,30989,2
3639.450000,30989,2
3639.500000,30989,2
3639.550000,30989,2
3639.600100,30989,2
3639.649900,30989,2
3639.700000,30989,2
3639.750000,30989,2
3639.800000,30989,2
3639.850100,30989,2
3639.899900,30989,2
3639.950000,30989,2
3640.000000,30989,2
3640.050000,30990,2
3640.100100,30990,2
3640.149900,30990,2
3640.200000,30990,2
3640.250000,30990,2
3640.300000,30990,2
3640.350100,30990,2
3640.399900,30990,2
3640.450000,30990,2
3640.500000,30990,2
3640.550000,30990,2
3640.600100,30990,2
3640.649900,30990,2
3640.700000,30990,2
3640.750000,30990,2
3640.800000,30990,2
3640.850100,30990,2
3640.899900,30990,2
3640.950000,30990,2
3641.000000,30990,2
3641.050000,30991,2
3641.100100,30991,2
3641.149900,30991,2
3641.200000,30991,2
3641.250000,30991,2
3641.300000,30991,2
3641.350100,30991,2
3641.399900,30991,2
3641.450000,30991,2
3641.500000,30991,2
3641.550000,30991,2
3641.600100,30991,2
3641.649900,30991,2
3641.700000,30991,2
3641.750000,30991,2
3641.800000,30991,2
3641.850100,30991,2
3641.899900,30991,2
3641.950000,30991,2
3642.000000,30991,2
3642.050000,30992,2
3642.100100,30992,2
3642.149900,30992,2
3642.200000,30992,2
3642.250000,30992,2
3642.300000,30992,2
3642.350100,30992,2
3642.399900,30992,2
3642.450000,30992,2
3642.500000,30992,2
3642.550000,30992,2
3642.600100,30992,2
3642.649900,30992,2
3642.700000,30992,2
3642.750000,30992,2
3642.800000,30992,2
3642.850100,30992,2
3642.899900,30992,2
3642.950000,30992,2
3643.000000,30992,2
3643.050000,30993,2
3643.100100,30993,2
3643.149900,30993,2
3643.200000,30993,2
3643.250000,30993,2
3643.300000,30993,2
3643.350100,30993,2
3643.399900,30993,2
3643.450000,30993,2
3643.500000,30993,2
3643.550000,30993,2
3643.600100,30993,2
3643.649900,30993,2
3643.700000,30993,2
3643.750000,30993,2
3643.800000,30993,2
3643.850100,30993,2
3643.899900,30993,2
3643.950000,30993,2
3644.000000,30993,2
3644.050000,30994,2
3644.100100,30994,2
3644.149900,30994,2
3644.200000,30994,2
3644.250000,30994,2
3644.300000,30994,2
3644.350100,30994,2
3644.399900,30994,2
3644.450000,30994,2
3644.500000,30994,2
3644.550000,30994,2
3644.600100,30994,2
3644.649900,30994,2
3644.700000,30994,2
3644.750000,30994,2
3644.800000,30994,2
3644.850100,30994,2
3644.899900,30994,2
3644.950000,30994,2
3645.000000,30994,2
3645.050000,30995,2
3645.100100,30995,2
3645.149900,30995,2
3645.200000,30995,2
3645.250000,30995,2
3645.300000,30995,2
3645.350100,30995,2
3645.399900,30995,2
3645.450000,30995,2
3645.500000,30995,2
3645.550000,30995,2
3645.600100,30995,2
3645.649900,30995,2
3645.700000,30995,2
3645.750000,30995,2
3645.800000,30995,2
3645.850100,30995,2
3645.899900,30995,2
3645.950000,30995,2
3646.000000,30995,2
3646.050000,30996,2
3646.100100,30996,2
3646.149900,30996,2
3646.200000,30996,2
3646.250000,30996,2
3646.300000,30996,2
3646.350100,30996,2
3646.399900,30996,2
3646.450000,30996,2
3646.500000,30996,2
3646.550000,30996,2
3646.600100,30996,2
3646.649900,30996,2
3646.700000,30996,2
3646.750000,30996,2
3646.800000,30996,2
3646.850100,30996,2
3646.899900,30996,2
3646.950000,30996,2
3647.000000,30996,2
3647.050000,30997,2
3647.100100,30997,2
3647.149900,30997,2
3647.200000,30997,2
3647.250000,30997,2
3647.300000,30997,2
3647.350100,30997,2
3647.399900,30997,2
3647.450000,30997,2
3647.500000,30997,2
3647.550000,30997,2
3647.600100,30997,2
3647.649900,30997,2
3647.700000,30997,2
3647.750000,30997,2
3647.800000,30997,2
3647.850100,30997,2
3647.899900,30997,2
3647.950000,30997,2
3648.000000,30997,2
3648.050000,30998,2
3648.100100,30998,2
3648.149900,30998,2
3648.200000,30998,2
3648.250000,30998,2
3648.300000,30998,2
3648.350100,30998,2
3648.399900,30998,2
3648.450000,30998,2
3648.500000,30998,2
3648.550000,30998,2
3648.600100,30998,2
3648.649900,30998,2
3648.700000,30998,2
3648.750000,30998,2
3648.800000,30998,2
3648.850100,30998,2
3648.899900,30998,2
3648.950000,30998,2
3649.000000,30998,2
3649.050000,30999,2
3649.100100,30999,2
3649.149900,30999,2
3649.200000,30999,2
3649.250000,30999,2
3649.300000,30999,2
3649.350100,30999,2
3649.399900,30999,2
3649.450000,30999,2
3649.500000,30999,2
3649.550000,30999,2
3649.600100,30999,2
3649.649900,30999,2
3649.700000,30999,2
3649.750000,30999,2
3649.800000,30999,2
3649.850100,30999,2
3649.899900,30999,2
3649.950000,30999,2
3650.000000,30999,2
3650.050000,31000,2
3650.100100,31000,2
3650.149900,31000,2
3650.200000,31000,2
3650.250000,31000,2
3650.300000,31000,2
3650.350100,31000,2
3650.399900,31000,2
3650.450000,31000,2
3650.500000,31000,2
3650.550000,31000,2
3650.600100,31000,2
3650.649900,31000,2
3650.700000,31000,2
3650.750000,31000,2
3650.800000,31000,2
3650.850100,31000,2
3650.899900,31000,2
3650.950000,31000,2
3651.000000,31000,2
3651.050000,31001,2
3651.100100,31001,2
3651.149900,31001,2
3651.200000,31001,2
3651.250000,31001,2
3651.300000,31001,2
3651.350100,31001,2
3651.399900,31001,2
3651.450000,31001,2
3651.500000,31001,2
3651.550000,31001,2
3651.600100,31001,2
3651.649900,31001,2
3651.700000,31001,2
3651.750000,31001,2
3651.800000,31001,2
3651.850100,31001,2
3651.899900,31001,2
3651.950000,31001,2
3652.000000,31001,2
3652.050000,31002,2
3652.100100,31002,2
3652.149900,31002,2
3652.200000,31002,2
3652.250000,31002,2
3652.300000,31002,2
3652.350100,31002,2
3652.399900,31002,2
3652.450000,31002,2
3652.500000,31002,2
3652.550000,31002,2
3652.600100,31002,2
3652.649900,31002,2
3652.700000,31002,2
3652.750000,31002,2
3652.800000,31002,2
3652.850100,31002,2
3652.899900,31002,2
3652.950000,31002,2
3653.000000,31002,2
3653.050000,31003,2
3653.100100,31003,2
3653.149900,31003,2
3653.200000,31003,2
3653.250000,31003,2
3653.300000,31003,2
3653.350100,31003,2
3653.399900,31003,2
3653.450000,31003,2
3653.500000,31003,2
3653.550000,31003,2
3653.600100,31003,2
3653.649900,31003,2
3653.700000,31003,2
3653.750000,31003,2
3653.800000,31003,2
3653.850100,31003,2
3653.899900,31003,2
3653.950000,31003,2
3654.000000,31003,2
3654.050000,31004,2
3654.100100,31004,2
3654.149900,31004,2
3654.200000,31004,2
3654.250000,31004,2
3654.300000,31004,2
3654.350100,31004,2
3654.399900,31004,2
3654.450000,31004,2
3654.500000,31004,2
3654.550000,31004,2
3654.600100,31004,2
3654.649900,31004,2
3654.700000,31004,2
3654.750000,31004,2
3654.800000,31004,2
3654.850100,31004,2
3654.899900,31004,2
3654.950000,31004,2
3655.000000,31004,2
3655.050000,31005,2
3655.100100,31005,2
3655.149900,31005,2
3655.200000,31005,2
3655.250000,31005,2
3655.300000,31005,2
3655.350100,31005,2
3655.399900,31005,2
3655.450000,31005,2
3655.500000,31005,2
3655.550000,31005,2
3655.600100,31005,2
3655.649900,31005,2
3655.700000,31005,2
3655.750000,31005,2
3655.800000,31005,2
3655.850100,31005,2
3655.899900,31005,2
3655.950000,31005,2
3656.000000,31005,2
3656.050000,31006,2
3656.100100,31006,2
3656.149900,31006,2
3656.200000,31006,2
3656.250000,31006,2
3656.300000,31006,2
3656.350100,31006,2
3656.399900,31006,2
3656.450000,31006,2
3656.500000,31006,2
3656.550000,31006,2
3656.600100,31006,2
3656.649900,31006,2
3656.700000,31006,2
3656.750000,31006,2
3656.800000,31006,2
3656.850100,31006,2
3656.899900,31006,2
3656.950000,31006,2
3657.000000,31006,2
3657.050000,31007,2
3657.100100,31007,2
3657.149900,31007,2
3657.200000,31007,2
3657.250000,31007,2
3657.300000,31007,2
3657.350100,31007,2
3657.399900,31007,2
3657.450000,31007,2
3657.500000,31007,2
3657.550000,31007,2
3657.600100,31007,2
3657.649900,31007,2
3657.700000,31007,2
3657.750000,31007,2
3657.800000,31007,2
3657.850100,31007,2
3657.899900,31007,2
3657.950000,31007,2
3658.000000,31007,2
3658.050000,31008,2
3658.100100,31008,2
3658.149900,31008,2
3658.200000,31008,2
3658.250000,31008,2
3658.300000,31008,2
3658.350100,31008,2
3658.399900,31008,2
3658.450000,31008,2
3658.500000,31008,2
3658.550000,31008,2
3658.600100,31008,2
3658.649900,31008,2
3658.700000,31008,2
3658.750000,31008,2
3658.800000,31008,2
3658.850100,31008,2
3658.899900,31008,2
3658.950000,31008,2
3659.000000,31008,2
3659.050000,31009,2
3659.100100,31009,2
3659.149900,31009,2
3659.200000,31009,2
3659.250000,31009,2
3659.300000,31009,2
3659.350100,31009,2
3659.399900,31009,2
3659.450000,31009,2
3659.500000,31009,2
3659.550000,31009,2
3659.600100,31009,2
3659.649900,31009,2
3659.700000,31009,2
3659.750000,31009,2
3659.800000,31009,2
3659.850100,31009,2
3659.899900,31009,2
3659.950000,31009,2
3660.000000,31009,2
3660.050000,31010,2
3660.100100,31010,2
3660.149900,31010,2
3660.200000,31010,2
3660.250000,31010,2
3660.300000,31010,2
3660.350100,31010,2
3660.399900,31010,2
3660.450000,31010,2
3660.500000,31010,2
3660.550000,31010,2
3660.600100,31010,2
3660.649900,31010,2
3660.700000,31010,2
3660.750000,31010,2
3660.800000,31010,2
3660.850100,31010,2
3660.899900,31010,2
3660.950000,31010,2
3661.000000,31010,2
3661.050000,31011,2
3661.100100,31011,2
3661.149900,31011,2
3661.200000,31011,2
3661.250000,31011,2
3661.300000,31011,2
3661.350100,31011,2
3661.399900,31011,2
3661.450000,31011,2
3661.500000,31011,2
3661.550000,31011,2
3661.600100,31011,2
3661.649900,31011,2
3661.700000,31011,2
3661.750000,31011,2
3661.800000,31011,2
3661.850100,31011,2
3661.899900,31011,2
3661.950000,31011,2
3662.000000,31011,2
3662.050000,31012,2
3662.100100,31012,2
3662.149900,31012,2
3662.200000,31012,2
3662.250000,31012,2
3662.300000,31012,2
3662.350100,31012,2
3662.399900,31012,2
3662.450000,31012,2
3662.500000,31012,2
3662.550000,31012,2
3662.600100,31012,2
3662.649900,31012,2
3662.700000,31012,2
3662.750000,31012,2
3662.800000,31012,2
3662.850100,31012,2
3662.899900,31012,2
3662.950000,31012,2
3663.000000,31012,2
3663.050000,31013,2
3663.100100,31013,2
3663.149900,31013,2
3663.200000,31013,2
3663.250000,31013,2
3663.300000,31013,2
3663.350100,31013,2
3663.399900,31013,2
3663.450000,31013,2
3663.500000,31013,2
3663.550000,31013,2
3663.600100,31013,2
3663.649900,31013,2
3663.700000,31013,2
3663.750000,31013,2
3663.800000,31013,2
3663.850100,31013,2
3663.899900,31013,2
3663.950000,31013,2
3664.000000,31013,2
3664.050000,31014,2
3664.100100,31014,2
3664.149900,31014,2
3664.200000,31014,2
3664.250000,31014,2
3664.300000,31014,2
3664.350100,31014,2
3664.399900,31014,2
3664.450000,31014,2
3664.500000,31014,2
3664.550000,31014,2
3664.600100,31014,2
3664.649900,31014,2
3664.700000,31014,2
3664.750000,31014,2
3664.800000,31014,2
3664.850100,31014,2
3664.899900,31014,2
3664.950000,31014,2
3665.000000,31014,2
3665.050000,31015,2
3665.100100,31015,2
3665.149900,31015,2
3665.200000,31015,2
3665.250000,31015,2
3665.300000,31015,2
3665.350100,31015,2
3665.399900,31015,2
3665.450000,31015,2
3665.500000,31015,2
3665.550000,31015,2
3665.600100,31015,2
3665.649900,31015,2
3665.700000,31015,2
3665.750000,31015,2
3665.800000,31015,2
3665.850100,31015,2
3665.899900,31015,2
3665.950000,31015,2
3666.000000,31015,2
3666.050000,31016,2
3666.100100,31016,2
3666.149900,31016,2
3666.200000,31016,2
3666.250000,31016,2
3666.300000,31016,2
3666.350100,31016,2
3666.399900,31016,2
3666.450000,31016,2
3666.500000,31016,2
3666.550000,31016,2
3666.600100,31016,2
3666.649900,31016,2
3666.700000,31016,2
3666.750000,31016,2
3666.800000,31016,2
3666.850100,31016,2
3666.899900,31016,2
3666.950000,31016,2
3667.000000,31016,2
3667.050000,31017,2
3667.100100,31017,2
3667.149900,31017,2
3667.200000,31017,2
3667.250000,31017,2
3667.300000,31017,2
3667.350100,31017,2
3667.399900,31017,2
3667.450000,31017,2
3667.500000,31017,2
3667.550000,31017,2
3667.600100,31017,2
3667.649900,31017,2
3667.700000,31017,2
3667.750000,31017,2
3667.800000,31017,2
3667.850100,31017,2
3667.899900,31017,2
3667.950000,31017,2
3668.000000,31017,2
3668.050000,31018,2
3668.100100,31018,2
3668.149900,31018,2
3668.200000,31018,2
3668.250000,31018,2
3668.300000,31018,2
3668.350100,31018,2
3668.399900,31018,2
3668.450000,31018,2
3668.500000,31018,2
3668.550000,31018,2
3668.600100,31018,2
3668.649900,31018,2
3668.700000,31018,2
3668.750000,31018,2
3668.800000,31018,2
3668.850100,31018,2
3668.899900,31018,2
3668.950000,31018,2
3669.000000,31018,2
3669.050000,31019,2
3669.100100,31019,2
3669.149900,31019,2
3669.200000,31019,2
3669.250000,31019,2
3669.300000,31019,2
3669.350100,31019,2
3669.399900,31019,2
3669.450000,31019,2
3669.500000,31019,2
3669.550000,31019,2
3669.600100,31019,2
3669.649900,31019,2
3669.700000,31019,2
3669.750000,31019,2
3669.800000,31019,2
3669.850100,31019,2
3669.899900,31019,2
3669.950000,31019,2
3670.000000,31019,2
3670.050000,31020,2
3670.100100,31020,2
3670.149900,31020,2
3670.200000,31020,2
3670.250000,31020,2
3670.300000,31020,2
3670.350100,31020,2
3670.399900,31020,2
3670.450000,31020,2
3670.500000,31020,2
3670.550000,31020,2
3670.600100,31020,2
3670.649900,31020,2
3670.700000,31020,2
3670.750000,31020,2
3670.800000,31020,2
3670.850100,31020,2
3670.899900,31020,2
3670.950000,31020,2
3671.000000,31020,2
3671.050000,31021,2
3671.100100,31021,2
3671.149900,31021,2
3671.200000,31021,2
3671.250000,31021,2
3671.300000,31021,2
3671.350100,31021,2
3671.399900,31021,2
3671.450000,31021,2
3671.500000,31021,2
3671.550000,31021,2
3671.600100,31021,2
3671.649900,31021,2
3671.700000,31021,2
3671.750000,31021,2
3671.800000,31021,2
3671.850100,31021,2
3671.899900,31021,2
3671.950000,31021,2
3672.000000,31021,2
3672.050000,31022,2
3672.100100,31022,2
3672.149900,31022,2
3672.200000,31022,2
3672.250000,31022,2
3672.300000,31022,2
3672.350100,31022,2
3672.399900,31022,2
3672.450000,31022,2
3672.500000,31022,2
3672.550000,31022,2
3672.600100,31022,2
3672.649900,31022,2
3672.700000,31022,2
3672.750000,31022,2
3672.800000,31022,2
3672.850100,31022,2
3672.899900,31022,2
3672.950000,31022,2
3673.000000,31022,2
3673.050000,31023,2
3673.100100,31023,2
3673.149900,31023,2
3673.200000,31023,2
3673.250000,31023,2
3673.300000,31023,2
3673.350100,31023,2
3673.399900,31023,2
3673.450000,31023,2
3673.500000,31023,2
3673.550000,31023,2
3673.600100,31023,2
3673.649900,31023,2
3673.700000,31023,2
3673.750000,31023,2
3673.800000,31023,2
3673.850100,31023,2
3673.899900,31023,2
3673.950000,31023,2
3674.000000,31023,2
3674.050000,31024,2
3674.100100,31024,2
3674.149900,31024,2
3674.200000,31024,2
3674.250000,31024,2
3674.300000,31024,2
3674.350100,31024,2
3674.399900,31024,2
3674.450000,31024,2
3674.500000,31024,2
3674.550000,31024,2
3674.600100,31024,2
3674.649900,31024,2
3674.700000,31024,2
3674.750000,31024,2
3674.800000,31024,2
3674.850100,31024,2
3674.899900,31024,2
3674.950000,31024,2
3675.000000,31024,2
3675.050000,31025,2
3675.100100,31025,2
3675.149900,31025,2
3675.200000,31025,2
3675.250000,31025,2
3675.300000,31025,2
3675.350100,31025,2
3675.399900,31025,2
3675.450000,31025,2
3675.500000,31025,2
3675.550000,31025,2
3675.600100,31025,2
3675.649900,31025,2
3675.700000,31025,2
3675.750000,31025,2
3675.800000,31025,2
3675.850100,31025,2
3675.899900,31025,2
3675.950000,31025,2
3676.000000,31025,2
3676.050000,31026,2
3676.100100,31026,2
3676.149900,31026,2
3676.200000,31026,2
3676.250000,31026,2
3676.300000,31026,2
3676.350100,31026,2
3676.399900,31026,2
3676.450000,31026,2
3676.500000,31026,2
3676.550000,31026,2
3676.600100,31026,2
3676.649900,31026,2
3676.700000,31026,2
3676.750000,31026,2
3676.800000,31026,2
3676.850100,31026,2
3676.899900,31026,2
3676.950000,31026,2
3677.000000,31026,2
3677.050000,31027,2
3677.100100,31027,2
3677.149900,31027,2
3677.200000,31027,2
3677.250000,31027,2
3677.300000,31027,2
3677.350100,31027,2
3677.399900,31027,2
3677.450000,31027,2
3677.500000,31027,2
3677.550000,31027,2
3677.600100,31027,2
3677.649900,31027,2
3677.700000,31027,2
3677.750000,31027,2
3677.800000,31027,2
3677.850100,31027,2
3677.899900,31027,2
3677.950000,31027,2
3678.000000,31027,2
3678.050000,31028,2
3678.100100,31028,2
3678.149900,31028,2
3678.200000,31028,2
3678.250000,31028,2
3678.300000,31028,2
3678.350100,31028,2
3678.399900,31028,2
3678.450000,31028,2
3678.500000,31028,2
3678.550000,31028,2
3678.600100,31028,2
3678.649900,31028,2
3678.700000,31028,2
3678.750000,31028,2
3678.800000,31028,2
3678.850100,31028,2
3678.899900,31028,2
3678.950000,31028,2
3679.000000,31028,2
3679.050000,31029,2
3679.100100,31029,2
3679.149900,31029,2
3679.200000,31029,2
3679.250000,31029,2
3679.300000,31029,2
3679.350100,31029,2
3679.399900,31029,2
3679.450000,31029,2
3679.500000,31029,2
3679.550000,31029,2
3679.600100,31029,2
3679.649900,31029,2
3679.700000,31029,2
3679.750000,31029,2
3679.800000,31029,2
3679.850100,31029,2
3679.899900,31029,2
3679.950000,31029,2
3680.000000,31029,2
3680.050000,31030,2
3680.100100,31030,2
3680.149900,31030,2
3680.200000,31030,2
3680.250000,31030,2
3680.300000,31030,2
3680.350100,31030,2
3680.399900,31030,2
3680.450000,31030,2
3680.500000,31030,2
3680.550000,31030,2
3680.600100,31030,2
3680.649900,31030,2
3680.700000,31030,2
3680.750000,31030,2
3680.800000,31030,2
3680.850100,31030,2
3680.899900,31030,2
3680.950000,31030,2
3681.000000,31030,2
3681.050000,31031,2
3681.100100,31031,2
3681.149900,31031,2
3681.200000,31031,2
3681.250000,31031,2
3681.300000,31031,2
3681.350100,31031,2
3681.399900,31031,2
3681.450000,31031,2
3681.500000,31031,2
3681.550000,31031,2
3681.600100,31031,2
3681.649900,31031,2
3681.700000,31031,2
3681.750000,31031,2
3681.800000,31031,2
3681.850100,31031,2
3681.899900,31031,2
3681.950000,31031,2
3682.000000,31031,2
3682.050000,31032,2
3682.100100,31032,2
3682.149900,31032,2
3682.200000,31032,2
3682.250000,31032,2
3682.300000,31032,2
3682.350100,31032,2
3682.399900,31032,2
3682.450000,31032,2
3682.500000,31032,2
3682.550000,31032,2
